file	assestment	status	dneresult	dneurl	efqresult	efqurl	language	context	target	note	
DTS/Alligator/Test/dne.test		Theorem	YES	DTS/Alligator/AlexHappy/output/dne_dts.html	UNKNOWN	DTS/Alligator/AlexHappy/output/dne_efq.html	fof	(q=>((p=>($false))=>($false))),(p=>r),(q)	(r)			
DTS/Alligator/Test/dne.test		Theorem	UNKNOWN		UNKNOWN		fof	(q=>((p=>($false))=>($false))),(p=>r),(q)	(r)			
DTS/Alligator/Test/dni.test			YES	DTS/Alligator/AlexHappy/output/dni_dts.html	YES	DTS/Alligator/AlexHappy/output/dni_efq.html	fof		(p=>~(~(p)))			
DTS/Alligator/Test/dni.test			UNKNOWN		UNKNOWN		fof		(p=>~(~(p)))			
DTS/Alligator/Test/dni3.test			YES	DTS/Alligator/AlexHappy/output/dni3_dts.html	YES	DTS/Alligator/AlexHappy/output/dni3_efq.html	fof	(p)	((p=>($false))=>($false))			
DTS/Alligator/Test/dni3.test			UNKNOWN		UNKNOWN		fof	(p)	((p=>($false))=>($false))			
DTS/Alligator/Test/loadtest.test		Theorem	timeout		UNKNOWN	DTS/Alligator/AlexHappy/output/loadtest_efq.html	fof	(![a]:r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/loadtest.test		Theorem	UNKNOWN		UNKNOWN		fof	(![a]:r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/dni2.test			YES	DTS/Alligator/AlexHappy/output/dni2_dts.html	YES	DTS/Alligator/AlexHappy/output/dni2_efq.html	fof		(p=>((p=>($false))=>($false)))			
DTS/Alligator/Test/dni2.test			UNKNOWN		UNKNOWN		fof		(p=>((p=>($false))=>($false)))			
DTS/Alligator/Test/transitive.test			YES	DTS/Alligator/AlexHappy/output/transitive_dts.html	YES	DTS/Alligator/AlexHappy/output/transitive_efq.html	fof	(p=>q),(q=>r),(p)	(r)			
DTS/Alligator/Test/transitive.test			UNKNOWN		UNKNOWN		fof	(p=>q),(q=>r),(p)	(r)			
DTS/Alligator/Test/exist1.test			YES	DTS/Alligator/AlexHappy/output/exist1_dts.html	YES	DTS/Alligator/AlexHappy/output/exist1_efq.html	fof	(f(p))	?[a]:(f(a))			
DTS/Alligator/Test/exist1.test			UNKNOWN		UNKNOWN		fof	(f(p))	?[a]:(f(a))			
DTS/Alligator/Test/all.test			YES	DTS/Alligator/AlexHappy/output/all_dts.html	YES	DTS/Alligator/AlexHappy/output/all_efq.html	fof		(![p]:(p=>p))			
DTS/Alligator/Test/all.test			UNKNOWN		UNKNOWN		fof		(![p]:(p=>p))			
DTS/Alligator/Test/efq.test			YES	DTS/Alligator/AlexHappy/output/efq_dts.html	YES	DTS/Alligator/AlexHappy/output/efq_efq.html	fof	(($false))	(p)			
DTS/Alligator/Test/efq.test			UNKNOWN		UNKNOWN		fof	(($false))	(p)			
DTS/Alligator/Test/lem.test			YES	DTS/Alligator/AlexHappy/output/lem_dts.html	YES	DTS/Alligator/AlexHappy/output/lem_efq.html	fof		(p|~(p))			
DTS/Alligator/Test/lem.test			UNKNOWN		UNKNOWN		fof		(p|~(p))			
DTS/Alligator/Test/dni4.test			YES	DTS/Alligator/AlexHappy/output/dni4_dts.html	YES	DTS/Alligator/AlexHappy/output/dni4_efq.html	fof		(p=>((~(~(p)))=>p))			
DTS/Alligator/Test/dni4.test			UNKNOWN		UNKNOWN		fof		(p=>((~(~(p)))=>p))			
DTS/Alligator/Test/exist.test		Theorem	YES	DTS/Alligator/AlexHappy/output/exist_dts.html	YES	DTS/Alligator/AlexHappy/output/exist_efq.html	fof	(f(x))	(?[b]:(f(b)))			
DTS/Alligator/Test/exist.test		Theorem	UNKNOWN		UNKNOWN		fof	(f(x))	(?[b]:(f(b)))			
DTS/Alligator/Test/all2.test			UNKNOWN		UNKNOWN	DTS/Alligator/AlexHappy/output/all2_efq.html	fof	(![p]:(f(p)))	f(a)			
DTS/Alligator/Test/all2.test			UNKNOWN		UNKNOWN		fof	(![p]:(f(p)))	f(a)			
DTS/Alligator/Test/app.test		Theorem	timeout		UNKNOWN	DTS/Alligator/AlexHappy/output/app_efq.html	fof	(![a]:r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/app.test		Theorem	UNKNOWN		UNKNOWN		fof	(![a]:r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/app2.test		Theorem	YES	DTS/Alligator/AlexHappy/output/app2_dts.html	YES	DTS/Alligator/AlexHappy/output/app2_efq.html	fof	(r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/app2.test		Theorem	UNKNOWN		UNKNOWN		fof	(r(a))	(?[b]:(r(b)))			
DTS/Alligator/Test/transitive2.test			YES	DTS/Alligator/AlexHappy/output/transitive2_dts.html	YES	DTS/Alligator/AlexHappy/output/transitive2_efq.html	fof	(p=>q),(q=>r)	(p=>r)			
DTS/Alligator/Test/transitive2.test			UNKNOWN		UNKNOWN		fof	(p=>q),(q=>r)	(p=>r)			
DTS/Alligator/Test/or3.test			YES	DTS/Alligator/AlexHappy/output/or3_dts.html	YES	DTS/Alligator/AlexHappy/output/or3_efq.html	fof	(a|~b),~a	~b			
DTS/Alligator/Test/or3.test			UNKNOWN		UNKNOWN		fof	(a|~b),~a	~b			
DTS/Alligator/Test/or2.test		CounterSatisfiable	NO	DTS/Alligator/AlexHappy/output/or2_dts.html	timeout		fof	(a|~b),~a	b			
DTS/Alligator/Test/or2.test		CounterSatisfiable	UNKNOWN		UNKNOWN		fof	(a|~b),~a	b			
DTS/Alligator/Test/or.test			YES	DTS/Alligator/AlexHappy/output/or_dts.html	timeout		fof	(a|b),~a	b			
DTS/Alligator/Test/or.test			UNKNOWN		UNKNOWN		fof	(a|b),~a	b			
DTS/Alligator/Test/transitive_7_18.test			YES	DTS/Alligator/AlexHappy/output/transitive_7_18_dts.html	YES	DTS/Alligator/AlexHappy/output/transitive_7_18_efq.html	fof		((p=>q)=>((q=>r)=>(p=>r)))			
DTS/Alligator/Test/transitive_7_18.test			UNKNOWN		UNKNOWN		fof		((p=>q)=>((q=>r)=>(p=>r)))			
DTS/Alligator/Test/app3.test		Theorem	YES	DTS/Alligator/AlexHappy/output/app3_dts.html	YES	DTS/Alligator/AlexHappy/output/app3_efq.html	fof	(r(a))	(r(a))			
DTS/Alligator/Test/app3.test		Theorem	UNKNOWN		UNKNOWN		fof	(r(a))	(r(a))			
DTS/Alligator/Test/or20.test		CounterSatisfiable	NO	DTS/Alligator/AlexHappy/output/or20_dts.html	timeout		fof	(a|~b),~a	b			
DTS/Alligator/Test/or20.test		CounterSatisfiable	UNKNOWN		UNKNOWN		fof	(a|~b),~a	b			
DTS/Alligator/Test/lem_all.test			YES	DTS/Alligator/AlexHappy/output/lem_all_dts.html	YES	DTS/Alligator/AlexHappy/output/lem_all_efq.html	fof		(![p]:(p|~(p)))			
DTS/Alligator/Test/lem_all.test			UNKNOWN		UNKNOWN		fof		(![p]:(p|~(p)))			
DTS/Alligator/Test/or4.test		Unsatisfiable	UNKNOWN		UNKNOWN	DTS/Alligator/AlexHappy/output/or4_efq.html	cnf	(big_f(f(a,b),f(b,c))),(big_f(f(b,c),f(a,c))),(~big_f(X,Y)|~big_f(Y,Z)|big_f(X,Z))	(~big_f(f(a,b),f(a,c)))			
DTS/Alligator/Test/or4.test		Unsatisfiable	UNKNOWN		UNKNOWN		cnf	(big_f(f(a,b),f(b,c))),(big_f(f(b,c),f(a,c))),(~big_f(X,Y)|~big_f(Y,Z)|big_f(X,Z))	(~big_f(f(a,b),f(a,c)))			
DTS/Alligator/Test/lem_exist.test			YES	DTS/Alligator/AlexHappy/output/lem_exist_dts.html	YES	DTS/Alligator/AlexHappy/output/lem_exist_efq.html	fof		(?[p]:(p|~(p)))			
DTS/Alligator/Test/lem_exist.test			UNKNOWN		UNKNOWN		fof		(?[p]:(p|~(p)))			
