dne
	 YES	 NO	 UNKNOWN	
 YES	 34	 0	 1		
 NO	 1	 3	 0		
 UNKNOWN	 65	 160	 52		

Scores:
	 Prec 	 Rec 	 F1 	 Supp 	
 YES	 0.971	 0.340	 0.504	 100	
 NO	 0.750	 0.018	 0.036	 163	
 UNKNOWN	 0.188	 0.981	 0.315	 53	

 micro	 0.282	 0.282	 0.282	 316	
 macro	 0.636	 0.447	 0.285	 316	
 w-avg	 0.726	 0.282	 0.231	 316	

efq
	 YES	 NO	 UNKNOWN	
 YES	 32	 0	 1		
 NO	 1	 3	 0		
 UNKNOWN	 67	 160	 52		

Scores:
	 Prec 	 Rec 	 F1 	 Supp 	
 YES	 0.970	 0.320	 0.481	 100	
 NO	 0.750	 0.018	 0.036	 163	
 UNKNOWN	 0.186	 0.981	 0.313	 53	

 micro	 0.275	 0.275	 0.275	 316	
 macro	 0.635	 0.440	 0.277	 316	
 w-avg	 0.725	 0.275	 0.223	 316	

